,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
424,-1.8489599298371762,2.5412296491762585,2.0053476116292464,0.48437201548706393,-3.5086454464032975,0.5345345383934291,0.6996349212781767,0.021423063729988284,0.8151955810809354,1.3139603406255032,-0.03942289426059897,-0.7712491541507343,0.11257849571752387,-0.17715090332329728,0.07150965341105782,-0.3401423464955821,-0.2721272970759329,-0.18274841286349586,-0.19543395638336583,-0.15499711362809115,-0.15009115723158922,0.19746486944511796,-0.20844119764556154,0.06192030476966017,0.17355248094414338,0.10757905592215991,0.10225453358570237
425,-4.70304220211123,-0.4323024307364175,0.005305087690085398,-1.3706086349331206,-0.08509958388861201,-0.3300739073226072,0.9947377416263712,-0.3738479288152493,0.17874120283720588,0.3768368922164753,0.10550174883875058,0.21912217291982403,0.3161193591409384,-0.49758169959584375,-0.1282635294837518,0.08958616680331467,0.09071732865120768,0.11473800232405063,0.1804344240357112,-0.09426846860839909,-0.11593715261639949,-0.1691226620805044,0.02630775945968529,-0.0015135052969565404,0.03863222423129387,-0.029273448808368945,0.00538964448338552
426,-1.283187150786219,2.5509093102530125,-0.0838603451053285,0.7715122498119961,0.5569105569619183,0.27000153394459125,0.5114146803192781,-0.069013328847373,0.5303780236883434,-0.2082821743583686,0.09815232693154344,-0.37173454274452716,-0.10803183090246564,0.21507652426880297,-0.2619635485303549,-0.1624921374053304,-0.0017808177716398437,-0.03178992453307482,0.1002599237260598,-0.13003941485098167,-0.20931144173923907,-0.03813573253900347,-0.1466523735120504,-0.04695097388290848,-0.009362742832541284,0.02592312679531123,0.059297550176863674
427,-2.314246819305017,0.4020314772956681,0.2746231955442524,-1.6704631787770532,-0.536711089712896,0.5083748134177662,-0.13889400925498385,-0.21597931006418297,1.149427374173692,0.3342739213792144,0.2942770903671651,-0.4436321571420005,-0.15542023171216912,0.21787019945929245,-0.026995870480133615,0.07025718401458997,-0.15682956423860842,0.17660959264303727,0.07380333229819272,-0.08503265941394221,-0.19766213065742674,-0.04406704552106459,0.04290110727153641,-0.027863811252101998,0.002140975462571852,-0.00825731716744852,0.049250563111403654
428,-4.659085176410954,-0.782298756461671,0.19212192120585633,0.4936819119262321,0.5361221191864083,0.22604181093336503,0.22645146021743748,-0.05937473431210611,-0.22161099649652646,-0.13449765286174836,-0.07525716107577946,0.39528148260028534,0.27111337583915135,-0.5480689777045933,0.029096663081605495,0.040460009618306626,0.08062202543980647,-0.039297625619128265,0.25172175666053453,-0.020138569059889467,0.028057110589341832,-0.011085033276439844,0.04942435641720613,-0.046862421214252464,0.04758298086676675,-0.034883689512888276,-0.05550106778240526
429,-3.9434733817348295,-2.0300162870602874,0.6917357213138681,0.5134062463784026,0.3401145547807018,-0.06509738064485511,0.050226208709229586,0.579632425034085,-0.19760138662206345,-0.20046861619006043,-0.4098973857969786,-0.14722787573349014,0.4956878998009831,-0.07010417700274542,0.013672820470910039,0.10468357964621662,-0.13411540407576228,-0.06404065529472629,-0.053614518008057145,-0.060054319342162356,-0.0003048349831070332,-0.11925315273283242,-0.014751957047954609,-0.04046399770752285,0.08541701808626505,-0.019379944578681293,-0.07844667991595537
430,4.949858461550107,3.006064129202201,-1.7540716861367156,-0.6723605161746877,2.864773780710474,-0.3070810032365872,-0.6498335948559589,-0.20491591891525235,0.4986337761118317,-0.382566228501676,-1.0119237655455529,-1.2477594667457343,1.0957640365779582,-0.490769878827174,0.5206958665828936,-0.17104056055089886,-0.3448573608928111,0.04317009058703667,0.04870608301295808,0.15329549964188988,-0.016840722272821382,0.32976255273839333,0.23879991701720876,-0.2710208691567309,-0.006796244185136707,-0.1476779138654598,0.0956230715374959
431,-0.9158035193313208,2.479013128678413,0.36260668653722183,0.2619665184514722,0.13847177574513514,-0.9912359416190104,-0.051203490668000826,-0.09396385869328036,-0.6269731043561425,0.1095677337695595,0.19702037801128428,0.09784913136000409,0.3341781762519856,0.24052638508589533,-0.3880231281733984,-0.3270566247920436,0.026945129477136006,0.21202763644411998,-0.3074865674670134,0.208687630633303,0.0019595401924468927,0.10495073735132206,0.057252386046015076,-0.254132501235847,-0.13671908045727835,-0.011531917100489432,-0.06665300745664159
432,4.5491111466279515,-0.8160005055481377,-0.5187550863109883,0.9163397745221605,-0.07148601869349233,-0.930882651632796,-2.256448370958349,0.4666732720945632,-0.7802374854421547,-0.49491717361065096,0.15397514586415265,0.8941436457648111,0.11320371570177386,-0.2955188019493484,0.33971654612873686,0.11533360992433776,0.05501936564185869,0.34307209462413535,-0.08185956548719131,-0.12825056041482075,0.05410120664844141,0.0445034243298202,0.11307617107005775,0.05365721811348236,0.05699315703726544,0.15343002137930736,-0.056706686236067325
433,4.4423428181310145,-0.992438897897358,1.4423190862201645,-0.5750345977292038,-0.35758999930324703,-0.029967413074015778,-0.323277421483291,-0.18429768924321283,-0.2119019737085241,-0.11001440086007865,0.37081659192195243,-0.2816590900369055,-0.3576393695207803,0.30538183333680774,-0.19402343256630683,-0.14726212246122278,0.12263034818073043,0.13149782328650653,0.188931873514554,0.04550287095279347,0.1654797264452752,-0.12752357652405413,-0.13852557421498476,0.4329676880664761,0.13479785685033005,-0.10840827912285678,-0.027697066263115543
434,-2.194984301020589,-1.8053532377462174,-0.43510940569171946,0.953943063323201,0.5538004201779974,-0.1686115639189612,-0.23544585751314856,0.2583928035223182,-0.2322698001526745,0.16944249131959374,-0.20214578009564974,0.1438058456583526,0.06994115798925624,0.31507087430207215,-0.0644950732068034,0.0038442593807589847,0.04953454423925075,0.04851216467276247,-0.13456147557388323,-0.08289853864520805,0.1147337655688474,0.0027157969275720785,-0.0820760469199389,0.17324131914345367,0.014491779062827283,-0.048263237299773595,-0.0007442910013258577
435,0.664440914691251,0.43686085565482263,-2.6807818782310253,-0.7292266179991465,-0.02778737436911261,-1.082050666784855,-0.0010508143892372906,-0.12761758580471672,-0.009941713166329866,-0.4810724179885337,0.09472097561871196,0.23948457092649017,-0.3858533325284138,-0.3121132759155628,0.18927092227881057,0.1775377531712231,0.09589330371261688,0.027200855048521638,0.14905262172778747,-0.04570776266880948,-0.22029226055792472,-0.10070634864987679,-0.13700373439116664,-0.05323019472440271,-0.11007240173381082,-0.12960679775282372,-0.010856109955151107
436,-2.240876053643133,-0.4545895114490171,-0.46552758806891686,0.18872465999528182,-0.8282932096222886,0.9533192397193455,0.6734784504712388,0.317714984097307,0.13815752493462075,0.5455904099385359,-0.3760812752496908,0.3573120992352721,0.05485677536763256,-0.016597903705908836,-0.2818887020469711,0.04194948657451105,0.2167207918236609,-0.1294801723700282,-0.25203231199556725,-0.1156466857404967,-0.03042692691246733,0.05734392567421762,-0.0707673721396219,0.020662312083554214,0.013366108933443083,-0.02106872943406187,-0.005061683810795382
437,-2.125180436920123,-1.194796911804769,0.49037198738325594,0.855396349481154,-0.10593586367309173,0.19534269690342945,-0.003452234122060699,0.4339542658332937,-0.14082313363663487,0.1876449413893266,0.29233300130427764,-0.19781273532442922,-0.15245899427859758,-0.2849868731396232,-0.0046858897088664945,0.003957987587285694,0.05363130318464869,-0.0337484670730234,-0.20798032716406653,-0.02189289200255755,-0.13692329965690486,-0.0061284461276109176,-0.05596425168665653,0.04788106519389814,0.04042958829344073,-0.04695371664624598,-0.06935235205856019
438,-2.615317411222226,-1.8320604325909988,0.7643295557640388,-0.8231658593590429,-0.3007872453822817,0.08993781013526594,0.14634302836425325,-0.3780229403561066,-0.5429749147852299,-0.21925145145666775,0.0784997005325067,0.018816799918453822,-0.2701543189379523,0.1369921077707273,-0.04840929888028697,0.02623655085864219,0.08727408313761334,-0.09085123185935089,-0.1272742728977686,0.16372031308178323,-0.07936993483526143,-0.10453360050032705,-0.03421088479691393,0.014808547789327131,-0.07458243904523042,0.003081764168912232,-0.04275700134396203
439,-3.2109679756621503,-2.2351427041662784,-0.16622442953719563,1.130057799742308,1.2601888047427372,-0.10359137063955304,-0.23537316817112708,-0.2904738019524233,0.05929178587756996,0.5059438602783003,-0.31448457763075877,-0.1643328736549809,-0.09257344664076345,-0.32918573721855166,0.11127462445051771,-0.03702714847079179,0.052999875841068314,0.12278227244050686,0.03429927124474063,0.10173537486912482,-0.018361431721640117,-0.05494180114545294,-7.690154435822508e-06,-0.03481021795724425,-0.011184255383902237,-0.03470063145476453,-0.010987039089251274
440,-0.30675039870785537,2.1849988333666683,0.03928624215563954,-0.4864556287434861,2.089449969045049,-1.1041435286125998,-0.1348622155607274,0.3370750206935608,0.5554572504068612,-1.1869052555793662,-0.26344871978624124,-0.8960889096294778,-0.477839516578746,-0.18102691058261497,-0.14829231597094875,0.21621600043820027,-0.02801519456064284,0.041284154955406965,0.11619520763141555,0.012008566513062075,-0.24197039938124335,0.2791361173527281,-0.13204639211353364,-0.1619478120518707,0.042659666428828215,0.08297267129021549,0.007061316471903467
441,2.4723569167736543,-1.4998247516737353,0.5914532151178292,-2.26735150034172,1.4058401802841698,-0.964858131398425,-0.8143027105373433,0.910775561759204,-0.011737280423977297,-0.7365545598809716,-0.12755583548242158,-0.7427279231842746,-0.516808262685007,0.3907994520883453,0.08842030509014309,0.002245119583405549,-0.2332945667785406,0.32471158872117184,-0.04492467392670071,0.05225747320626381,0.15813910111904636,0.1836018616463522,0.002577043193277124,0.24894619975441784,0.12185738916509256,-0.00558546709282971,0.008828943848089646
442,-3.4547183721128674,-2.1364615481714253,0.19716267170428645,1.5341768880571178,0.9428752994717452,-0.9371161033586031,0.6832630797387069,0.2194862332208281,-0.3089957283240628,0.28269141572611345,-0.4092639902724215,0.19974643712755696,0.48733859544254027,0.27371143683684107,-0.12187410662051575,-0.23825684525101476,-0.04104785533395612,-0.2539479693258856,-0.26233235703954993,0.1245277321685286,-0.0033189029139848447,-0.013853672323480375,-0.03663614309368276,0.07544852391496773,-0.032698505858996266,-0.07299521023167284,0.03410186817449658
443,-3.9005268480585213,0.7307759702638033,2.1360711045127805,-0.7811728871706408,-0.8325514964961638,0.8978211767431333,-0.8910793181587138,-1.095161836010455,0.25579327877621866,1.5395945082540283,1.439718428535964,-1.7954531650281593,0.1612117476711904,-0.3042245752514697,0.34552015520675367,-0.22588627786872886,0.21152605207655203,-0.25720540219655075,0.17476909798239823,0.2366884736538409,0.3626026028554134,0.10553649844418811,0.2687503023786473,-0.2087153905492256,-0.021814646578203565,0.01776490297055374,-0.05392449800298434
444,0.9817275418953922,-2.2104299471104403,-1.6999192298530386,0.9709720149603849,1.1832582998273324,0.14365294745476534,-0.4571111324969182,-0.0678334243997047,-0.4502713062657144,0.08306232227036749,0.3756091975921949,0.03050136455202095,0.30903769379044294,-0.21446763504236,-0.00668280385491562,-0.22473586681422106,-0.026503183347613143,0.1066004550277613,-0.16074074354193857,0.19395171985366755,0.07976614385010188,0.17326677762580941,0.011855124497369519,0.18866941646476157,-0.2539714791438895,0.15641108049255031,0.003152993119942765
445,-1.257251571022982,1.0676915149434765,0.25947526998954806,-1.2417521408105792,-0.39321578798740486,-0.699770607901181,-0.4981815129723724,-0.22808196085186505,0.4513903284874318,0.6770494020375323,-1.114033551625631,0.7092276575839888,-0.0957024657305383,-0.566878719287995,-0.035446162987508065,-0.20833671110450322,0.15582733599181797,0.06265958806375103,0.40152239835318837,-0.021284081131024944,-0.04724630657664132,0.17003040255118188,-0.08011799070486703,0.031117272013463995,0.07819617489994385,-0.06241822157931052,-0.04015573028899318
446,3.2454136489032495,-1.7783586322775595,-1.7931536723727286,-2.4850594608296683,0.5503521125909823,-0.598612438067896,-0.4696013243833803,0.02839285231964023,0.2354003137667266,-0.15322812114749107,-0.024435612788054308,0.4980233224231516,0.550042504483961,-0.20127928694462402,0.3001740444054235,-0.16687411493193832,-0.1459985477374741,-0.25215914855221916,0.10495071899396617,0.0857692924179424,-0.23594915173084643,0.32761036514481934,0.10167734896415644,0.07364294820725802,-0.12708606853534735,0.05827450848446373,0.014537978720784314
447,-1.5572194125370171,-1.037927106396422,-1.301245079012437,0.6216725921157849,-0.37935339382421973,1.5356984492928138,-0.29079885421613066,0.38937032482667516,-0.11541863422753763,0.3466488202863177,0.13334922143981506,0.4023485701576642,0.11899572686270816,0.26043570875424493,-0.26436855601852166,-0.12756621014042974,0.2480454275096876,-0.06666699373967476,-0.24498084973630443,0.16157819173628893,0.08501264376347932,0.21651066938639868,0.09998344851144961,0.09605328333728977,-0.11905865026697166,0.012886747450101835,0.026758227622560086
448,-1.2492580966982787,-1.5888387893468172,-0.32641344047943366,-0.9253221277016144,1.5353498717804865,0.012065233436814513,-0.10117657897266656,-0.373605882614065,-0.07208234251992934,-0.8157924278994442,0.25511539985504167,-0.1988975149681209,0.31509847428693516,0.10110626850816506,-0.03808612268802829,-0.09810194790699718,0.04199205414325714,-0.1975123432928884,-0.018783423552813427,0.13685973492386555,-0.1927093017013957,0.24790677007118161,0.13743835105082683,0.09127279004576838,0.09815759164350604,-0.08506178202112075,0.027107699110221248
449,4.331653344535907,-4.049332418331281,-0.192505525435619,-0.2906134570917387,0.6108408047500943,-1.4235883076978384,-0.6701408763512673,-0.4949127545783915,-0.5046692659220441,-0.35021950246063815,0.3050277161947333,-0.07112586409356111,-0.2907140770695927,-0.36142820621323263,-0.1127568297483345,0.11837385980466524,-0.18987105553212708,0.07325804126455297,0.27658196199277196,-0.03612040800514118,-0.3644457341802636,0.10924914709880913,-0.3508329804523683,0.03475703588484223,0.24010068897314726,0.20119871946592577,0.016778986132520116
450,-1.0774513298933348,1.803618163151287,1.781041630490018,-1.6289522502186007,3.741753919851322,0.3424346525308526,0.9299644691840591,0.5198990030396337,-0.8391908839850529,-0.32261702524189473,-0.28229461409773837,-0.1483746628171517,-0.2611255983037254,-0.13012852701747907,0.05469921307044242,0.3026471935126236,0.007726725630378375,0.13467772670841643,0.21859823181306653,0.038233602516075896,0.04129761905273961,-0.10250808532812328,0.02477887648255548,0.09940922019250684,-0.036362031938273816,-0.008635090467865507,0.011019091076762974
451,2.511753102260762,-2.5288075833955204,0.798202306242972,-0.8236745856457691,-0.42926394591802,-1.83153477894925,-2.4042988932567706,0.8927964554099651,-0.15219796026107377,0.07602660037270138,0.37827899051910835,0.27252296704503376,0.8219808313734615,0.03673751910219312,0.08565705483315803,-0.2076929783770643,0.04997103515960078,0.13660785981399545,-0.1455343122165622,-0.13933035859343845,0.03942682155306959,0.06005479924781359,0.062390330446615044,0.08735409223773773,0.1330165728864943,0.016540381978383555,-0.05191200837072222
452,-2.2170923054478426,0.029891288094557034,0.6364601353332373,-3.3767011475192965,0.4799947280474594,-0.4846463511256178,0.0429983118131285,0.18963360030343182,0.11537059431461262,0.40953781522575367,-0.1742643247043614,0.3166939247211452,0.13523415395803243,0.10825036399153896,0.10554317040551942,0.06373134752724323,0.06461782993409095,0.13263636040399562,0.15946695571212408,-0.023049635095650126,-0.12571420642477787,-0.0020582537842422748,-0.013819106828217347,-0.06520986747651085,-0.028189632410536226,-0.016191580726352264,-0.03193177130196215
453,-1.1738306467787543,-0.47483950502457617,-0.481570911811345,2.143959388500364,-0.24330052982710249,-0.4828604561646821,-0.5075109153157515,-0.4051346414057406,-0.5537799393610594,-0.17356193440558687,-0.3317857526360261,0.831553543256631,-0.14029579823562266,0.06625354738252894,0.4456648243681413,0.04467814043348523,0.011136742858379602,-0.10208349042964585,0.024742031547071303,-0.017363353113991495,-0.021075631780938204,-0.20050088418869047,0.0034468497201108777,-0.12807597922686476,-0.016032993134857204,0.060623202028302466,-0.1480273027366255
454,-2.8363014443334342,-1.0181258063239886,-1.4866300032199942,0.4564056716780097,0.11470499442974239,0.973835766001817,-0.1504612509090848,0.04935238402024606,0.5073944548231102,0.17223129804371826,0.17967119006486235,0.1085433521082299,-0.12902794008312116,-0.11832008231808332,0.04978729485940995,0.21307854566920195,0.102900353845644,0.016480846291860994,0.10086639101334403,-0.1363234764654823,0.14389744019138537,0.2028455114049418,0.0021143417049403943,-0.012229129781192467,-0.09111557026337666,-0.019932703696730107,-8.543198035850557e-05
455,-1.8570858988747978,-1.5713931191145083,0.8264827444788927,-3.9302494749438304,-0.2208266593394768,-1.1998402301859565,0.3367877270426594,-0.49519203031166664,-0.1479516939697784,0.10176533597692099,-0.7977483708517239,0.897026144201581,-0.1323336124240744,-0.009466928435147001,0.04763023907600615,0.09056403953369319,0.28416834467814805,-0.13681505475201045,0.04727698813205487,0.13464267994738469,-0.09940176565851878,-0.11267708309270841,-0.07243940586864858,0.018828740119901776,-0.021940993783220068,0.02061572166027542,-0.01982166721264373
456,-1.3286143729580846,0.7770956605632389,1.2567582294140225,-3.7855436123337385,-1.2450630091160713,-0.2256243833353233,-0.749763560921696,0.22456786034561374,0.4778777547374994,-0.5366408424352379,0.20465836700376772,-0.08798793064082983,0.582101114423704,0.23161909986089585,-0.30952615885820595,-0.08092302898974534,-0.07410764500379738,0.06560146329835262,-0.1099340777281569,-0.041320002617234154,0.20970947718654012,0.15842037410757798,0.01817270131265511,0.06233279226412161,-0.08868052609858414,-0.005092583890579369,-0.02606761235328206
457,-2.8027713567761747,-1.6663016342542092,-0.19401832708269595,-2.2331074208252173,-0.20524668155586748,-0.5721718048082289,-0.36156677249852825,-0.006888038064458041,0.4372284998856796,0.30219968965214844,0.03571594717235781,0.4293238343742092,0.26991084462123893,0.29191422634973196,0.09063798429709802,0.09341390362817947,0.014088264183664899,0.21916417949460235,-0.08451825886290022,0.04470324141430583,-0.04460173027632595,-0.030409130020776554,0.08595514604122459,0.03639977996518074,-0.009520425746966783,0.04458555799245397,-0.05799457475581966
458,-3.1745687967637317,-2.0757336193916434,0.07490026826366976,-1.8698290287647201,-0.20932679993186154,-0.4825659249012902,-0.1795850791871586,0.04373602508733169,0.5105761225348712,0.6739619011114596,-0.31235895316111484,0.03333951929254071,0.2925163445191819,0.26930035913052264,0.08920833394154168,0.17152312754402926,-0.07685734668057528,0.17976302622493967,-0.07857446496447483,0.020129568636927785,0.11801468275214388,-0.05534117192659164,-0.05785154405873968,-0.044652509650041014,0.028825311689288573,-0.02159579920989691,-0.0068352491376807425
459,-4.08707736093137,-0.4847100793606936,0.6313640086937934,-3.4027328432092925,-0.01822470777705137,-0.3098212942889597,0.23062639058927628,-0.11473839640953126,0.6659466767357192,0.3201891941887893,-0.39010284454850064,0.15783695000510675,0.48311521803513835,-0.2216829202657571,0.10548804111999131,0.279444825077807,0.035655537806219086,0.04557701979265291,0.3276492131467051,0.03411856333458715,0.03742287606195089,-0.09446270505791805,-0.06726629493540383,-0.12410824757460573,-0.003696875309373908,0.07046464665645977,0.05497378386680792
460,3.475493748130865,-1.672884391226662,0.8568267992048041,-1.1567678797737868,-1.3825714329191245,-0.9999209134881322,1.1156336229462893,1.1182680897135864,0.6896471020125422,0.554229811500804,-0.1743280722062663,0.6705128289189606,-0.7899473011662342,-0.12535747730625818,-0.1696495631527706,-0.11276049800570101,-0.31222418179449296,0.10382646419386815,-0.2290453486696172,-0.08133933933142082,0.09953912390190361,-0.0905207011131553,-0.032227888579854834,0.09490016112027136,-0.14962333833240019,-0.17461011689903824,-0.10997225989740564
461,16.319233231031987,-7.7758528042480615,6.235415554855184,2.3280731724913375,-1.7094559531045868,-1.1248214678265693,4.962496327452383,0.8875120962330526,3.594758240816142,-0.5877077512759151,0.3032929124606954,-0.48672855468416093,0.41691989069038327,0.7209589076697939,-0.2148158380561744,0.04691943850288442,1.3059419439928261,0.9802320000446393,1.6536457113346523,0.5877408879674245,0.6747519073912508,0.3926447584830459,0.8075085680989427,-0.14601444713739836,-0.1592386911725067,-0.1129540172408196,-0.15925639834968328
462,-2.560115018016908,-2.4940454475524705,0.17031258676224353,-2.109756585986076,0.9792388447989036,0.48875514294719785,-0.04627062391763205,0.531837127416102,0.3840887257172065,1.0198235143617602,-0.340248374961921,0.06512350392682895,0.8302439381227914,0.03369232747733891,0.012844265464305595,-0.0914596624635336,-0.10554216288196103,0.24496851273354758,-0.10164468175192792,-0.09562792221019725,0.011779136856411309,0.036633244319100915,-0.024378398355809804,-0.013358609586477919,0.0534313567807934,-0.04979531672079625,-0.056578309175031816
463,-2.9688887959170724,-0.06884713568910032,-0.7784115655269561,-0.04666681363066547,0.2282068717302236,0.3448923943958192,-0.07660151886050771,1.0835769570953273,0.16323599407702774,-0.49678918053329196,-0.04859682349055727,0.30689041048226573,-0.26851724105727764,0.0034971722094762356,0.14074894461157061,0.4097261961137157,0.15022543593680515,0.05333621141511144,-0.0509085124300561,-0.09095074142923225,0.16984756801159703,0.009120154638153691,0.09421661323426718,-0.058213773972908785,-0.08146430662061051,0.027509819963319807,0.03607481023071575
464,-2.757430451020114,-1.7939187681258872,-0.7578141189390928,0.024118279562046277,1.2839123833477477,-0.6588327049158789,-0.31323381533684835,0.5954829255427555,0.2569240280473947,-0.16019224010197353,-0.19720100267423774,-0.3982680872564446,0.07326578085411098,-0.2771505622058957,0.0771263963225498,0.4177002714033299,-0.30510653530854037,0.3907107329135711,0.011407730446982008,0.014208217110750508,0.15671441271197428,-0.03932376020892322,-0.06957824855926828,0.030268573996582334,0.09655218281916643,-0.0847070900377666,-0.01597235228605659
465,1.3703398754406406,2.110011349121702,-0.8537202468911319,-0.7237684363926892,3.8243792108127117,0.22342034338280783,1.4713795266111653,0.8049286484549604,-0.005546145709199847,-0.40652271224288183,-0.010418587938556113,-0.6886412406010565,-0.25376988425791597,0.7256258248657613,0.468880763203314,-0.5979475340995934,-0.1472641655568206,-0.18512582966357177,-0.08740492078217767,-0.3480216683313929,-0.2236754812344445,0.12146615306121673,0.01683847338590395,-0.344274330966806,-0.2399741782722854,0.09167610036007544,-0.08626731175779782
466,-0.4176644925528784,0.11651969702822695,-0.5361425958912995,-0.3641990626612328,1.513457087172923,-0.5557006845590149,-0.21728684595773748,0.810099943359502,0.5639999457613752,-0.5886747271280364,-0.4397650258437685,-0.34071021372145355,0.49581155534724636,0.06281138706967906,0.08887046182625373,0.029140969108731034,-0.2536638871178992,0.04255904634453665,-0.1489968625884317,0.08096205155733925,0.1918108094661631,0.20155383381136213,0.13309065966986977,0.07151449842537717,0.08457127024996315,-0.03503043484104163,0.012270351198851372
467,-3.8383986229812326,0.8991786485508185,0.7005639498689382,-0.21993976730455653,-1.3371628915530873,0.07674450603616252,0.641042804615539,1.357402621170933,-0.06838136463073449,-0.31248866079138893,0.3645008308524683,-0.1632572705377142,0.1256849588151476,-0.400545319813937,-0.1663982264734124,0.34248641966559856,-0.09873338249214647,0.05045896844904543,-0.2711864930612701,-0.0442786899902198,0.04202387704245118,-0.10005365814250212,0.06747720520633034,-0.003350499025825566,0.08707791884550554,0.054295072645002995,0.013106286800272112
468,5.9309648595838675,1.2282966822613588,1.721587755579567,-0.47358226201132414,2.8835393379958387,-1.1002377058954496,2.02432013528911,-0.48398915431189016,-0.6796660967544772,0.60517403199118,-0.5355647368675205,-0.03782825642822599,-0.46524146678575135,-0.3506636574329723,0.2910505234662743,0.17651166749616568,-0.03723662024878779,-0.028484361991716965,0.07370176697414178,-0.10067065042026058,0.06806336943485407,-0.12732824230071602,-0.002166751917119859,0.47034364094781234,-0.1416502278134341,-0.1458723756578518,0.07232951296904347
469,0.6454786474866498,3.4260114209522294,0.6082849579981672,0.23448622479904974,-1.2096985538169565,-2.4278513826265806,-0.941713993523614,0.1340773280035684,0.3751594556775717,0.030072976485823,0.03129195349665991,-0.6307077882375219,-0.15146635553558863,-0.27539631526708186,-0.3034434139217616,0.01722058097489837,-0.03086392514911512,0.04474998964690148,-0.24350421675084935,0.1625202315293061,0.06853435584493967,0.175575536796445,-0.13765787412914135,0.020383816630905525,-0.08358035475165536,0.09583813174397765,-0.034884426991595316
470,-2.683846400979265,1.443555528964754,0.33940350008555986,-0.2448170114128424,-0.7926918613561642,0.9256296944802028,0.49600401847272035,-0.2717318915946643,1.2081078964815244,0.9410419752802386,0.4271568452674274,-0.6011017146996276,-0.05758776491595355,-0.16120601040998497,0.1349055191582785,0.045380714051547116,0.005500675179936238,-0.005975085073073411,0.08965154404704131,-0.10583971693068309,-0.1433957383886317,-0.10513775492869398,-0.07261950980976357,-0.06294318240619617,0.010219242586836158,0.09107470399100796,0.13998282780927082
471,-2.0416640521055114,-0.9032559294447857,2.8432414099458265,-2.8858314262651135,-1.0167094549768994,0.10446045718084937,0.31958560770725264,-1.0332992248687654,0.6088264157325665,0.3976968309916347,-0.14398373999898292,-0.39839055514684163,-0.2138270470254493,0.012309585096354226,0.4896711162477076,-0.03757193939009296,-0.018591641117295315,-0.38180347169960993,-0.21951809474034736,-0.11066474023963935,0.41356951307846684,0.12548477329940672,-0.023744668144169274,-0.06897125352469857,-0.0632568670038757,0.07314576064894492,0.0602926361183049
472,-1.399296350112008,-1.7722262453778077,-1.4795615607638244,1.308108994805434,1.8053147465139894,0.615464457750713,0.28022008409422133,-0.06489463915859456,0.00024650266573926906,0.10251035676144582,0.06178997101568933,-0.48541163064332404,0.14013148908399592,-0.08110529847655668,0.16477983980192973,-0.3063694058195816,-0.04566272663197065,-0.15062779354556996,-0.018332587421901365,0.08256725882895262,0.08021829975205343,0.09957796895384713,-0.07558560421192774,-0.023220038465121804,-0.1032349446028268,0.022621652408460757,-0.016109746942740824
473,-3.5364152954177643,-1.2468541534618016,3.385411127130532,-4.666050967904415,-1.8757278225964233,0.8903976312335063,0.9255097792568238,-1.0867788492646795,-1.2077185490075424,-0.48439642257517,0.9253607211150804,-0.16522572611155442,0.3317546929609897,-0.10994379030999843,0.14812934234098274,-0.3121327267451333,-0.16648976135908342,-0.06953969966827149,-0.15977461121768752,-0.13710505079563678,0.3747910520339621,0.2168786112756199,-0.20579077669940682,-0.02261491781013079,-0.11463628951053365,-0.12439339428580844,-0.057033233901378794
474,-1.9905294465908598,1.8994625506893927,-2.030998079019097,0.9119054687431981,1.2315544732094674,-0.41962780302776775,1.287892602127981,-0.40363783693775585,0.13892947142413026,0.22112761302102796,-0.1382531094696441,-0.3320404106068618,0.46906041066032444,0.5129601143331952,0.24779492535847625,-0.5696696368206536,-0.13130114839301427,0.08809683337624723,0.15390094895128298,-0.016429476524534352,-0.002839920463439261,0.002430528381924199,0.0033976051187145175,-0.1227729496894381,0.06583606216376275,0.0182608230938036,0.04117895587655087
475,-1.9981853671291825,-0.20637113652569888,-1.6413250733560163,1.0392104952540873,0.9042109602026747,0.3676287600018251,-0.3447806372028009,0.34536568114980376,0.42559747185605035,-0.36584834998030863,0.0810304794363204,-0.028954948760729883,0.30123205098918376,0.19880457423089545,0.1003693601602378,0.01173154228517261,-0.07247437390665042,0.05575246385587504,-0.0750813561375927,-0.02200816287174244,0.20761997372562396,0.19486037100328907,0.08581958726061464,-0.03755857198120115,0.017677859829035397,0.13768415344426524,-0.12543522492794984
476,-0.5206581123170592,-0.9733678106769825,-0.3241353802147386,-0.5439993686754976,1.4294367072011303,-0.04919900370950067,0.2227026279267295,-0.19539652960776352,0.027760764641837996,-0.40765945026386685,-1.0860634916720773,-0.19765049407773239,-0.34933333314557136,0.3474369889459648,-0.29245668564143446,-0.06807980139160896,-0.01591580729279648,-0.06877364886074658,0.05029113500770802,0.15357685499747906,0.007761013993514514,0.16932703304643795,-0.23961017357363534,-0.023550805882084056,0.014266931247835908,-0.08299553911622685,0.07112029669740656
477,-3.1723704882482417,-2.0890522980358552,-0.9788057325551267,0.38709710403120484,1.4194755710666693,1.338365393838617,0.5370579908922539,0.04198983438998611,-0.04193394422902118,0.7870319575922358,0.23495029468956782,-0.622409897142652,0.3266066684484605,-0.16676948542352463,0.09530192435309832,-0.17114792178790736,-0.012397957260885092,0.1254357399710812,-0.040325396160551454,0.08736228235823316,-0.12759012366140612,-0.10601434408633974,-0.014220096976955485,-0.1276108469542385,0.05048013510745804,-0.08280204097519996,-0.03238164889498122
