,0,1,2,3,4,5,6,7,8
477,-0.5624228314794266,-0.4889312392810459,-0.22141315133070655,0.028129852418223883,0.25561995560993994,0.2639391575476881,-0.061311017356284005,-0.04317670315090065,-0.12187613535337764
478,-0.5783168173381732,0.438241257929349,-0.3583954310650692,0.04458438591815201,0.07467230774011877,-0.013736215947359099,-0.039396435781942934,-0.18428515270660617,-0.05054545347309791
479,0.8818838742979803,0.4027014970085959,-0.04841551091727553,-0.22621908511767755,0.2818824752963589,0.15794582528912882,0.31462545750554965,0.06005341545192558,0.07985713785355977
480,-0.7166814365765826,-0.16791148806305467,-0.01914233175836363,0.27359348427959584,0.14364794300262113,-0.19063997482704428,-0.13683390726021247,-0.11396632206283609,0.05247253919946075
481,-0.5319300670984983,-0.6399683093781185,-0.025892815075996615,0.1496003870848782,0.18516070478235003,-0.047589796163519396,-0.11993658642354109,-0.08949562881111531,-0.10817848146763062
482,-0.23791760692521624,0.19355950993370838,-0.8156987234275149,0.008686321715608127,-0.07649838170145798,-0.021667629581626338,-0.038948689631817406,-0.14471969777665367,0.1928547862948207
483,-0.582685565562207,-0.38498443561709417,-0.29162016767421667,0.07426597003903163,-0.0721239731199094,-0.12361509393518681,0.09837848918451836,-0.3572959210045565,0.07673674688530317
484,0.13007606174116662,-0.03736209703841391,-0.827373807609125,-0.2373994830190441,0.049497384668135753,-0.29997855033517834,0.208046580172925,-0.002497308977172181,-0.006369756396876071
485,0.4799310208054363,0.6341984392744355,0.1245148610355657,-0.35769967408809256,0.5203569897503292,0.23707754106041387,0.09361429037233021,-0.03397428203500186,-0.03278413735047831
486,-0.4635480395558213,-0.6611400719318808,-0.15999615513006962,0.11053721297167625,0.16682343976236821,-0.1265934324953163,0.07561888646773936,-0.043132559307469724,0.020765060819785654
487,1.0210968669623852,-0.2571324724611069,-0.12364609261008874,0.04374799696140088,-0.09170702685191355,-0.0769996373771282,0.018513731975378485,-0.04165174755981178,0.0010651373947807164
488,-0.4615820696813007,0.4813588124500342,-0.16846642154400865,-0.19245537617908764,-0.5054890174159613,-0.2568583850868529,0.04950315454668316,0.018210554706199047,0.005215398484214671
489,-0.008848140972641904,-0.5355170699153309,-0.23950204015640103,0.2322052952034172,0.0177504017218126,0.6537561656657546,-0.04463275688417831,0.14733878321067362,0.04014557894548483
490,-0.6141982897608206,-0.2484592838515386,0.13136908460661098,0.5247122430483099,0.016230445721754617,0.0917402476540531,-0.16300128927780871,0.10657080112172701,0.022040932963219136
491,-0.19019187564529508,-0.794800779354222,-0.057465245396586644,-0.36335197740821634,0.10593716068714092,-0.21997172571323673,-0.11839411527884171,-0.021582813762274417,0.010805482274161744
492,0.8769154997628291,-0.24933985818560886,0.23540514583481717,-0.4094799451557492,-0.3147001487585008,0.25135640319434355,-0.07438780917043261,0.022213873198740606,0.02562769487926948
493,-0.6758130168954603,-0.07303568980573188,0.19465339409882246,-0.46346268058230194,0.057238661876092264,0.07050395211239954,-0.13691050056668821,0.13421771709052788,-0.03239479096415999
494,-0.6588587560651611,-0.28750631105528257,0.4033278022842231,0.10463542838133437,0.04667386878807106,0.1801285268891562,-0.1514426839946749,0.12993423842415075,-0.10281082286366076
495,-0.363213898929932,-0.5311270280423083,0.29188362113968885,0.1066610232605554,-0.053924685091381486,-0.2834876554411927,0.2783048886833483,-0.17982449323839148,0.27896915781812764
496,0.09275598538945878,0.5207021771803384,-0.6644828164763807,0.3071868660970342,0.14506393297141706,-0.16814780914227265,-0.09091340120536072,0.06539695695781263,0.21018927380757793
497,-0.6264345311295025,-0.23312930263561601,-0.38907176068408594,0.29402025306690566,0.11596820602405636,0.014377124598174206,0.04020337530082489,0.018097160594740015,0.08052862877222447
498,0.9470888882488734,-0.1897678555577905,-0.053948914629506836,-0.3847297007805528,0.014683331105074979,-0.23927933100379722,-0.2695307578534355,-0.0023629715085438383,-0.09280693131762169
499,1.0096024850739616,-0.3183113464081644,-0.036216838385830744,-0.012302216281218184,-0.026555503391535517,-0.2485568844013052,-0.009070785614214961,-0.09001217975841089,0.007078201352359586
500,-0.08102511033071895,-0.26060334757839526,-0.4189149701569196,-0.19508370007486178,0.2561178282411961,-0.3613434595028958,-0.27705129923528,-0.48981318312014416,0.16287371867257425
501,0.7069458344675511,0.7123978104669821,0.10992428450089615,0.27445390197433706,-0.18682466000133877,0.04646684453383509,-0.0839992494700303,0.003638833260294967,0.01649706746581317
502,-0.29396980291124375,0.5713660063286798,-0.20913229176045614,-0.1729882641343723,-0.5414736363978272,-0.038357619615493825,0.19856127337668736,0.11027961233050315,0.21786810896777592
503,0.842869016631886,-0.5189862666544275,0.08151714148766279,-0.35320061704817557,-0.03264277075125645,-0.02332856129523923,-0.20095075655032685,0.09852352100680346,-0.01716545707345068
504,0.2694014727373475,0.8932345230152094,-0.1898700107419089,-0.17401410091560832,-0.12182788218314873,-0.15554949436228083,-0.14783684418849835,-0.21986849409147802,0.11166365811469067
505,0.24861114289832364,0.9053752826330909,-0.03317401655007111,-0.16111420320830858,-0.019276152817276165,-0.24859291097759234,-0.16768344524951653,0.1543933003608601,0.008780103494527418
506,-0.23630215822028372,0.5273242854305794,-0.3370264934757409,0.2622186190043201,0.007364933911752851,-0.0661107011592138,0.10525780469699038,-0.27927714304261975,-0.024877196735073968
507,-0.08364448717842242,0.8393345352807007,-0.12509781305847467,-0.056527762590896966,-0.12126276060837718,-0.24800878402279367,-0.21432335806285097,0.06210336245459889,0.10306115511726424
508,-0.19515116762935045,-0.4590444490294619,-0.4441435313572484,-0.30902233012703234,-0.014039711667477667,-0.3143609998016762,0.2827455181366969,0.13440046839969289,0.0391633238837367
509,0.8728458379226821,0.4898925787805834,0.18462785582607488,0.25902725724745973,0.09359801605584063,-0.2378684645280024,0.16131011471776668,-0.015029940572831498,0.08027301054696859
510,-0.3405050639052258,0.34640921404686487,-0.18661501549636553,-0.27674475154239536,0.7020674766828778,0.010352396652753225,-0.07181420732006519,0.13464936825477894,0.0910369198884016
511,-0.5602401673946994,-0.5119526773240387,-0.2227868878229308,-0.332329698623999,0.023511446073045856,-0.07144494143937105,0.16489967724663518,0.08851498750788009,-0.020144275478965037
512,0.7162870218619651,0.5048299525097886,-0.3406911886274004,0.3817329707081016,-0.06623217825477193,0.056071072741737504,-0.03897820527659317,-0.13897400858974526,-0.04150856701098328
513,-0.2779762394479948,-0.44721656831963474,-0.5463273723632204,-0.4390867657653876,0.008784035659505187,-0.06392885305910309,0.05833040382189441,-0.07916428195574642,-0.07857464068456134
514,-0.14950996280231135,-0.7526697183844946,0.011772402056496892,0.15250755721182804,0.10169572751796267,-0.40007775348455965,0.06051009380316888,-0.17260713363093114,-0.07563570562042109
515,-0.5835711329971223,0.33751189466937204,-0.09750725069242998,0.0005288805754548515,-0.4404198384354503,0.041466511208722696,0.30765909920812506,0.1139447466937072,0.09363020317634863
516,0.8621358150833295,-0.4675559986675879,-0.21290686927205024,-0.02159253015679123,-0.29980741950211426,-0.12248937987357675,-0.012261194759872224,0.0100004128523434,0.0666571554308112
517,0.8696046815832228,-0.4792041078600518,-0.23441348566533984,-0.03349347389362447,-0.013213535057827526,-0.2267606693785712,-0.131662097263631,-0.09111511022929382,0.03540388441927051
518,0.07278896623369203,0.4613966897568961,-0.23303031792321593,0.004695060753111231,-0.20752523811265638,-0.40154426787931846,-0.2632355728411258,-0.4575478479542762,0.3309823378678629
519,-0.2949061248328816,0.4897456462754703,-0.3683579227560066,-0.08710467182047395,-0.5166686077779356,0.013444843106034525,-0.12625380938497324,-0.20886441530336136,-0.07416900406784654
520,-0.05678831431640068,0.8216071162585679,-0.0704581963315127,-0.24491357680445588,-0.44989369382781325,0.005195125856901973,0.01688262833717921,0.16161257451159297,0.13003910165829677
521,1.0163589712544863,-0.32754057353066846,-0.03842276422135723,-0.18571977269073314,-0.049268627100202946,0.0064930510397514215,-0.21522350353482808,-0.05136654990567948,0.05602271455872559
522,-0.7956284360508347,-0.13866526476018073,0.029712438642788695,0.21533901119816212,0.022757776106776283,0.023293572825321275,-0.14018861059869647,-0.12787616641467847,0.047602522806944554
523,-0.22509619631333785,0.4627091096237982,-0.19762141005622905,0.23407890655001748,-0.013674772201943863,-0.3691426018690287,-0.13979466886541375,-0.1326534198247969,0.1892886247645794
524,-0.6557361131749185,0.3848434080783499,-0.06003617457243223,0.04789373258096189,0.061521224588581704,-0.3265507699724909,-0.24560212531672523,0.1165831686296509,0.029536954900007583
525,-0.5033255419933289,0.5794485385424263,-0.40585134242671267,0.07417358212463582,-0.016225918460448886,-0.1802686453093189,-0.1376318461956393,0.11012522077750349,-0.06782431449418537
526,-0.08876662234284817,0.08070838913031195,-0.6746027627933007,0.5045394388105992,-0.2378919165645924,-0.07056489483057704,0.02782568833608458,0.04518913083320942,0.11692365755702745
527,-0.5886857708661514,-0.1867258071615299,-0.5892064177094603,0.055507352573505614,0.012833646692446075,0.0394962752724025,0.0753953164919049,-0.012259748414817516,-0.09952569026843663
528,0.17520888546475608,0.3643399397215127,0.2515364371235296,-0.6141837937986403,-0.16504904937685683,-0.36042008958103844,0.24848408636369917,-0.3397477223503388,-0.1623377306241315
529,-0.5141562448160695,0.24936215707310175,-0.5465999907991383,-0.2138062239355948,-0.22705002735201957,-0.22906153413977245,-0.06275561424164901,0.09237158798679364,0.135570003359673
530,-0.40205932963675384,0.2554249594146646,0.29794267458465357,0.023550824472002643,-0.237243602102537,-0.43125223771716115,-0.019900238532776494,-0.36803803419928804,0.015224560556785813
531,-0.39132950414388445,0.3025287640260932,-0.3393799204937881,0.6246853335768218,-0.1542597002216242,0.009211463183767803,-0.07807470353709564,-0.013041973021348633,-0.046492538984789784
532,-0.5685013483327874,-0.3588303721872806,-0.5090647200173947,0.08604774964679976,-0.025311894952733918,-0.07302392721838888,-0.14116934339707188,-0.059474276626585866,0.03770933920794631
533,0.8019295285659763,-0.4904698348756145,0.25763643411138815,-0.3335049767667147,-0.15080421434176552,0.2964801673723715,0.05859456758099914,-0.13509058533974705,-0.013849066899960518
534,-0.46757852228308594,0.4642097083396595,0.1464953082173456,0.12401819685451687,0.22516031453919083,-0.4581842391929439,0.26556521165769154,0.004988857321861868,-0.14645243639626088
535,0.9770173259120914,-0.36935623899787107,-0.08867212896179168,-0.19032025649462425,-0.11593964210041377,0.07783973707043994,0.009473108044630875,-0.16001421038285932,0.07039607917255997
536,0.37554083234892766,0.11094535016440503,0.31483804812696736,0.5607728405065491,0.05148206762668439,-0.1761257136473756,0.4630075554684091,-0.33779601328911807,-0.09708791185477357
537,0.23310277773909557,0.7621437568840032,0.2633172000093279,0.250074274030239,-0.2696324204244034,-0.30854702499180114,0.03707568065527111,-0.10319227855524421,-0.00784482835946209
538,-0.5071313511327843,0.42510512013769436,0.39557901971681936,0.18826182857120954,-0.10594612567671358,0.13977879401634677,-0.3743924509151177,0.19230269992440222,-0.005912512641689135
539,-0.016568643130064165,0.7998909985108728,0.35875946051780866,0.16390028491362138,0.2595826892997747,-0.04630620254301406,0.01717769179210016,0.22183025445276433,-0.13858301507900578
540,-0.30347545640433876,0.6450943614530324,0.18923463977420196,-0.39165977857203066,0.16812504282970006,-0.29501403196582554,0.14017826388214344,-0.0037527012218366075,-0.1693940494063336
541,0.5115385590532132,0.28622213661357787,0.19348299280960102,0.5159832901879642,0.49406337417694485,0.24655957785166666,-0.07101141036633755,0.18357798053354787,0.05653387264658253
542,-0.24614859637280065,-0.5708287930012692,0.4621447764432916,0.32257090755366247,0.009758347977679044,0.21325412866093676,0.15691795430760863,-0.16163883487118624,0.07846087087121507
543,-0.38223795760635143,-0.37240557566827803,0.5200857686246245,0.4717741212892032,-0.008118571090928412,0.005918616255554891,0.117856240247647,-0.15137257437642473,0.16591827887465446
544,-0.5526984420499315,-0.05908745717404083,0.007618880042972686,0.13714330701101068,0.2251158355345194,-0.39051916619012456,-0.2824913387421168,-0.18248369526688138,0.2246046616472007
545,-0.5742304181849046,-0.3880087117412262,0.4324282918170767,0.2352043474329625,-0.09532513609785918,0.02640627668130678,0.018390807631270996,-0.036259457418570035,0.18943841370075895
546,-0.817003612728243,0.10656394783346222,-0.10157239977670737,0.003703897293078855,-0.17063570867948466,0.00553053730493037,-0.05088922714536884,-0.04606677226782371,-0.10972601731762115
547,-0.5431888548989476,0.6124190438193673,-0.045588517162972526,-0.01675996468550406,0.2077057234057153,-0.13078771733367503,-0.021559240911084614,0.2837993851526105,-0.0037743001123333596
548,-0.7995124351882006,0.1537207603327217,0.277218998414676,0.029317153817248667,0.07017274530585356,-0.023897028229423953,-0.08417598450899753,0.0657988248001447,-0.025479320148423336
549,-0.48836332887559547,0.12012005356518982,0.6082065101523174,0.20299530839045246,-0.21356680606709094,0.29899229906077646,-0.21650988445041144,-0.0048843875129931545,-0.1511263781779128
550,-0.7339854945636343,-0.09064317271957696,0.3439811649522493,-0.039346331053244615,-0.06487993576498222,0.17492842561734429,-0.16944049303984735,0.16574683543802476,0.07122656775188277
551,-0.4418839682674533,0.33866678575297915,0.32227374443577544,0.15630091719187927,0.09463197799984104,0.5191368338602501,-0.006043482235817253,-0.31408612667594765,0.1751397156315785
552,-0.45018070623393036,-0.27369058663371965,0.5508327477228756,0.4040966727098734,-0.07219812961832421,-0.09357665221863362,0.10006393992957203,0.1747341738457695,0.1299274084930855
553,-0.5648302299700988,0.3912306941217658,0.5659427538005507,-0.1733080663256614,-0.00776757920637194,0.07863779236153785,0.028860654224004287,0.0945317643321443,0.16777972569671057
554,-0.35315009929154556,-0.20915995280400732,0.5655041466852543,0.48925872604692305,0.1492306210124345,-0.0989076349408911,0.1257235564337611,0.18466287592589378,0.06491892580102852
555,-0.25023782723298654,0.34235347600802896,0.704322440833819,0.29172510093638065,0.11060637587460788,-0.29004316842171535,0.23208823968902992,0.11206971452592876,-0.04450049157177377
556,-0.6394294653868233,0.31184395364654804,0.4030138914787988,-0.12296506951071003,-0.25113742408854167,-0.12757954056848433,0.027687710076657917,0.027279813969477346,0.019182421001566887
557,-0.4631067150967361,0.09145320823175948,0.7306660516947264,0.138956180108298,-0.19461598090301868,0.08592314530724929,-0.18325329717381283,0.0186891544515283,-0.049358361492466606
558,0.1121066401713498,-0.17896057305787455,0.2248256850678449,0.07242635426507842,0.8632149714797656,-0.10921180101962195,0.20196189827878264,-0.135695219590324,0.20506029470496817
559,-0.05905467449577211,0.2576585988621781,0.658604172272193,0.36238704425465246,0.27109665242112335,-0.3658183091648305,0.10318770564121012,-0.1528673932602204,-0.07583192521575567
560,0.001117063711187805,-0.03680550346109644,0.6913071637572125,0.2937069937057648,0.15674208634903403,-0.31942275733836767,-0.023230421382860005,-0.10146092954524459,0.37876236721814366
561,-0.418628618401745,-0.20442891465520316,0.6980256390840005,0.22570093959916884,0.003561043944735963,-0.14978029956645025,-0.08593693239784503,-0.10433186599447683,0.013892943620525563
562,0.8247261532647034,0.33525870236721,0.0022727203045253444,0.47373734750237667,0.2973491126658856,0.17419081803546368,0.0583675756943837,-0.011446253927795826,0.029935516719802203
563,1.0828952478683558,-0.045874698165660165,0.09694527796333624,-0.18291531472639433,0.057471956464244446,-0.023595914523332723,-0.03849159033591352,-0.07908611888606272,0.006664624387316888
564,0.8809906772102156,-0.3636655205094617,0.20283738665687845,-0.34839029862267723,-0.11838743169877163,-0.29438390913917295,-0.023898162452157114,0.0251901775435891,-0.08976874869734074
565,0.7261531488884673,-0.5305556878555792,0.5546031687070221,0.02118342489638255,-0.14202963103205632,-0.063295792398939,0.019347377634206683,-0.15525578872847087,0.02012053917926696
566,0.4737934554294264,-0.5402359972453048,0.44868024147659225,0.25617903850595225,0.4164985267375917,-0.15873585194714568,0.08400399094201791,0.019768802679225057,0.06111794636012351
567,1.0833428731315535,0.15096528897268352,0.042292864687030016,0.16830094420889408,0.055927662342233224,0.10799857549603513,-0.026785093100053933,-0.04219901923753643,0.0154718179824409
568,-0.666176408310586,-0.0774503699326439,0.3956527176553887,0.15643682306043044,0.07506037479478685,0.263452552210938,-0.18466697811113375,0.13082147505360342,-0.0481494282703203
