,0,1,2,3,4,5,6,7,8,9
438,-2.615317411222228,-1.832060432590998,0.7643295557640378,-0.8231658593590396,-0.30078724538228585,0.08993781013526563,0.14634302836425173,-0.37802294035610506,-0.5429749147852321,-0.21925145145666786
439,-3.210967975662151,-2.2351427041662775,-0.16622442953719602,1.1300577997422974,1.260188804742742,-0.10359137063955164,-0.23537316817112627,-0.2904738019524243,0.059291785877570884,0.505943860278302
440,-0.30675039870785414,2.1849988333666666,0.039286242155639854,-0.4864556287434982,2.089449969045047,-1.104143528612597,-0.13486221556072728,0.33707502069356055,0.5554572504068603,-1.186905255579359
441,2.4723569167736557,-1.4998247516737389,0.5914532151178282,-2.267351500341723,1.4058401802841591,-0.9648581313984226,-0.8143027105373438,0.9107755617592066,-0.011737280423974802,-0.7365545598809633
442,-3.454718372112871,-2.1364615481714226,0.19716267170428603,1.5341768880571083,0.9428752994717529,-0.9371161033586015,0.6832630797387071,0.21948623322082797,-0.3089957283240617,0.2826914157261132
443,-3.9005268480585245,0.7307759702638018,2.136071104512781,-0.7811728871706355,-0.8325514964961688,0.8978211767431314,-0.8910793181587163,-1.0951618360104591,0.2557932787762191,1.5395945082540308
444,0.9817275418953919,-2.210429947110437,-1.699919229853039,0.970972014960375,1.1832582998273373,0.14365294745476512,-0.45711113249691926,-0.0678334243997021,-0.4502713062657149,0.08306232227036575
445,-1.2572515710229826,1.0676915149434738,0.25947526998954884,-1.2417521408105725,-0.39321578798741125,-0.6997706079011798,-0.49818151297237134,-0.22808196085186525,0.4513903284874334,0.6770494020375312
446,3.2454136489032517,-1.7783586322775606,-1.7931536723727302,-2.4850594608296617,0.5503521125909692,-0.5986124380678948,-0.46960132438337987,0.028392852319639998,0.23540031376672774,-0.15322812114749496
447,-1.557219412537019,-1.037927106396421,-1.3012450790124372,0.6216725921157842,-0.3793533938242178,1.5356984492928116,-0.2907988542161298,0.3893703248266754,-0.11541863422753595,0.3466488202863148
448,-1.249258096698279,-1.588838789346816,-0.3264134404794355,-0.9253221277016214,1.5353498717804817,0.012065233436815027,-0.10117657897266855,-0.37360588261406485,-0.07208234251993219,-0.8157924278994453
449,4.3316533445359084,-4.049332418331278,-0.1925055254356196,-0.29061345709173886,0.6108408047500927,-1.4235883076978355,-0.6701408763512672,-0.4949127545783883,-0.504669265922046,-0.35021950246063777
450,-1.0774513298933355,1.8036181631512826,1.7810416304900185,-1.62895225021862,3.741753919851312,0.34243465253085703,0.9299644691840583,0.5198990030396355,-0.8391908839850515,-0.3226170252418922
451,2.5117531022607626,-2.5288075833955244,0.798202306242972,-0.8236745856457647,-0.42926394591802447,-1.8315347789492504,-2.40429889325677,0.8927964554099704,-0.15219796026106863,0.07602660037269728
452,-2.2170923054478444,0.029891288094552413,0.6364601353332363,-3.376701147519289,0.47999472804744175,-0.48464635112561566,0.042998311813129554,0.1896336003034312,0.1153705943146149,0.40953781522575117
453,-1.173830646778756,-0.47483950502457467,-0.4815709118113448,2.143959388500358,-0.24330052982709138,-0.4828604561646824,-0.5075109153157532,-0.405134641405738,-0.5537799393610603,-0.17356193440559037
454,-2.8363014443334356,-1.0181258063239862,-1.4866300032199953,0.45640567167800794,0.11470499442974391,0.9738357660018163,-0.1504612509090837,0.04935238402024398,0.5073944548231105,0.17223129804371598
455,-1.8570858988747971,-1.571393119114512,0.826482744478892,-3.930249474943819,-0.2208266593394964,-1.1998402301859548,0.3367877270426592,-0.4951920303116659,-0.1479516939697788,0.101765335976918
456,-1.328614372958084,0.7770956605632344,1.2567582294140216,-3.7855436123337203,-1.24506300911609,-0.22562438333532275,-0.7497635609216932,0.22456786034561318,0.47787775473749977,-0.5366408424352408
457,-2.8027713567761756,-1.666301634254211,-0.19401832708269642,-2.2331074208252097,-0.20524668155587886,-0.5721718048082287,-0.36156677249852726,-0.00688803806445936,0.43722849988568135,0.3021996896521427
458,-3.174568796763731,-2.0757336193916456,0.0749002682636693,-1.8698290287647135,-0.2093267999318711,-0.4825659249012894,-0.17958507918715658,0.043736025087329815,0.5105761225348736,0.6739619011114589
459,-4.087077360931371,-0.4847100793606967,0.6313640086937933,-3.4027328432092814,-0.01822470777706864,-0.3098212942889585,0.23062639058927822,-0.11473839640953302,0.6659466767357209,0.3201891941887879
460,3.475493748130868,-1.6728843912266618,0.8568267992048025,-1.156767879773773,-1.3825714329191292,-0.9999209134881302,1.1156336229462949,1.1182680897135822,0.6896471020125439,0.5542298115008014
461,16.319233231031998,-7.775852804248052,6.235415554855193,2.328073172491351,-1.7094559531045712,-1.1248214678265671,4.962496327452395,0.887512096233037,3.594758240816145,-0.5877077512759268
462,-2.5601150180169077,-2.4940454475524727,0.1703125867622426,-2.1097565859860765,0.9792388447988917,0.488755142947199,-0.046270623917631405,0.5318371274160996,0.3840887257172112,1.019823514361758
463,-2.968888795917073,-0.06884713568909971,-0.7784115655269565,-0.04666681363066657,0.22820687173022283,0.3448923943958193,-0.07660151886050494,1.083576957095329,0.1632359940770304,-0.49678918053329285
464,-2.757430451020117,-1.793918768125886,-0.7578141189390932,0.02411827956203875,1.283912383347747,-0.6588327049158769,-0.3132338153368476,0.5954829255427562,0.25692402804739717,-0.16019224010196997
465,1.3703398754406417,2.110011349121701,-0.8537202468911331,-0.7237684363927115,3.8243792108127073,0.22342034338281067,1.4713795266111647,0.804928648454958,-0.005546145709198103,-0.4065227122428783
466,-0.41766449255287796,0.11651969702822712,-0.5361425958913,-0.36419906266124114,1.5134570871729212,-0.5557006845590136,-0.2172868459577362,0.8100999433595021,0.5639999457613769,-0.5886747271280339
467,-3.8383986229812304,0.8991786485508184,0.7005639498689388,-0.2199397673045476,-1.3371628915530878,0.07674450603616201,0.6410428046155432,1.357402621170934,-0.06838136463073233,-0.31248866079138804
468,5.93096485958387,1.2282966822613577,1.7215877555795664,-0.4735822620113408,2.883539337995837,-1.1002377058954458,2.0243201352891087,-0.48398915431188855,-0.67966609675448,0.6051740319911832
469,0.6454786474866495,3.4260114209522263,0.6082849579981683,0.2344862247990557,-1.2096985538169536,-2.4278513826265806,-0.9417139935236128,0.13407732800356936,0.3751594556775717,0.030072976485826703
470,-2.6838464009792644,1.4435555289647553,0.3394035000855616,-0.24481701141283704,-0.792691861356165,0.9256296944802014,0.49600401847272096,-0.27173189159467187,1.2081078964815253,0.9410419752802377
471,-2.04166405210551,-0.9032559294447879,2.8432414099458234,-2.885831426265099,-1.0167094549769122,0.10446045718084987,0.3195856077072514,-1.0332992248687705,0.6088264157325645,0.3976968309916359
472,-1.3992963501120097,-1.7722262453778044,-1.4795615607638257,1.3081089948054205,1.8053147465139956,0.6154644577507136,0.2802200840942203,-0.064894639158596,0.0002465026657391247,0.10251035676144732
473,-3.536415295417763,-1.2468541534618054,3.3854111271305305,-4.666050967904391,-1.8757278225964467,0.8903976312335057,0.9255097792568215,-1.0867788492646777,-1.2077185490075482,-0.48439642257517135
474,-1.9905294465908618,1.8994625506893934,-2.030998079019095,0.9119054687431872,1.2315544732094725,-0.4196278030277666,1.2878926021279793,-0.40363783693775956,0.13892947142412956,0.2211276130210285
475,-1.9981853671291838,-0.2063711365256967,-1.6413250733560167,1.0392104952540795,0.9042109602026793,0.3676287600018248,-0.3447806372028004,0.345365681149804,0.4255974718560514,-0.365848349980311
476,-0.5206581123170594,-0.9733678106769819,-0.32413538021473964,-0.5439993686755045,1.4294367072011274,-0.049199003709499485,0.22270262792672896,-0.1953965296077631,0.027760764641837517,-0.4076594502638609
477,-3.172370488248243,-2.0890522980358512,-0.9788057325551273,0.3870971040311944,1.41947557106667,1.3383653938386175,0.5370579908922528,0.041989834389984354,-0.04193394422901943,0.7870319575922382
478,-2.2027101890567278,1.2860393186695744,-0.8873992153533203,0.701103048390094,0.1798211483159376,-0.02405210095432261,0.2729363419111263,-0.6517621815264145,0.2593049461042048,-0.5103194790440555
479,3.8244330429411657,2.3052363163771434,0.027546193439254626,0.670258882813377,1.2897652202744534,0.8090946864159638,-1.5682757162901249,0.29454938557467064,-0.1355658085930014,0.23555248954777497
480,-2.985484690326374,-0.6733392442277565,-0.5904898836921565,-0.5943502866109709,0.4619692962875819,-0.5454030937320169,0.6173995442036634,-0.36110492519655335,-0.1855492376819117,-0.6059279791536311
481,-2.481055107277702,-2.3639587605259904,-0.4326145668613898,-0.383469673842969,1.03812140172463,-0.020466916794953268,0.5600933916357863,-0.2391829743930773,0.28223298471521885,0.2299306297394166
482,-1.2721114612782511,0.5098338482934466,-2.2389916783955512,1.6723763775666554,-0.11760644181494673,-0.015478846748503637,0.03422990455297459,-0.5572661550900891,-0.41072750940525926,-0.00015267468303573192
483,-2.235156888078077,-1.2987044937051537,-0.9014368964630958,0.4340941149757505,0.18292602964136243,-0.16343264367034463,-0.2365221231508447,-1.1115123605544341,0.4053219977627564,0.08676322915961801
484,-0.05618310431173653,-0.22738339295599255,-2.2555156535549763,2.7106004261155614,0.8017853835836609,-0.9605697692780262,-1.0384062590407874,-0.2815873526158085,-0.27414495629115954,-0.25186013914738387
485,2.317390606280654,4.389134334922116,1.7784111295615601,0.9694155881693994,2.6453765885271974,1.5571171023131989,-0.007413415918085302,-0.10363995224895492,0.6213336967336215,0.00665590753948134
486,-2.2843312608518884,-2.4668407564132777,-0.8211884864674689,-0.040803196198783045,1.0927813026949216,-0.10101401987775648,-0.24822160559639267,-0.23706393139504228,-0.19035894378464666,-0.7374350487649559
487,4.754614870668754,-1.4894235603784574,-1.2537511047083396,-0.05258699674098947,-0.09662477551147586,-0.3553730134905863,-0.6255166542330337,-0.5325229050562231,-0.573446129850653,-0.7423498792126251
488,-1.7263109176879998,0.9981778354005336,-0.08023841604984758,1.064647059976412,-1.4356170248795366,-0.8660553278871141,-0.34293206564779016,-0.10800681668242142,0.3878035594772134,-0.08963594222967143
489,-0.7417817670631598,-2.4520349661082768,-1.9977099418842716,-0.4579397643786441,0.261291088938586,3.20355849760364,0.16833284716284797,1.0383810542044636,-0.23365965484797876,0.5210461590750802
490,-2.894310661011966,-0.977944319207662,-0.8056442410371297,-1.7207792579021204,-0.028983549109459977,0.2119039966424815,0.6725137135198805,0.47869859936929937,0.09462756326774174,-0.014972234971957876
491,-1.6545218459207922,-4.5556641224452274,0.752323068023405,1.6483228181278295,1.403072870202662,-0.5534032465348382,0.12242926656670186,-0.33942779900658904,-0.9660083634350105,-0.6857687064936268
492,3.1035197039278515,-1.2361532113365892,1.2873550796581832,0.6086489057707315,-1.1222598881364505,0.9300496236409042,-0.19737959431172708,0.16164793724986065,0.03036561977005877,0.5664967293834235
493,-4.064270597765452,-0.5609542217248048,2.176684800661664,1.3758683589728498,0.19946516605448358,0.5647368412075549,0.2688823256407355,0.5164787907923802,-1.2350939334408888,0.02708702836919449
494,-2.7933306574629637,-1.0778881331158554,0.8445421128614523,-1.1102075540048784,0.004869669186306279,0.5656032856867759,0.4689916516656041,0.5743877041578641,-0.35708997519704183,0.28979804247043534
495,-1.4749199376087583,-1.591094201385501,0.3199914442578657,-0.7988321509232843,0.1580575619861762,-0.43806615249036207,-1.0438262778475502,-0.7601559987144839,-0.4795929655709575,-0.6401011110655169
496,-0.22939463704328558,1.5159034180090347,-2.216283005665623,0.5555697413936183,0.2512018835953396,-0.6025604899803595,0.41004321400569543,0.14166881432756093,-0.12681628841957415,-0.5512411827608992
497,-2.5532584076134968,-0.7639004851777258,-1.6094031180159043,0.059927868304772466,0.5058450058054517,0.21379696121766853,0.09832558170207087,0.007367167175513385,0.10062435849077174,-0.5824584439064245
498,3.7157051034634057,-1.0586862195140507,0.5219535630210208,1.3970017644327648,0.3686144020674821,-1.1046105008956233,0.6344600026623579,-0.05913909469200447,-0.2870686038743964,0.3935357619032893
499,5.09484184379666,-2.0192078340507678,-0.7093696957160734,-0.0827949536883846,0.3838169003213492,-1.4479359134646599,-0.5734944798868213,-0.6501202849088146,-0.5360480952171827,0.2512117487315664
500,-0.6006161135559811,-0.8384546630132836,-0.6870419696538242,1.1553338097876846,0.982432604599935,-0.8532305262770328,0.7055308873756588,-1.346939116646399,-0.4889443270058703,0.4166663634269614
501,2.7903998294337886,3.3855607718235556,-0.7530763224958117,-1.3331817382369118,-1.5855316171887135,-0.5084176413480813,0.20716268823832693,0.08017000938597989,-0.05170478728874217,0.9756563266662606
502,-1.4087712143990518,1.5057705921465352,-0.35389601743283006,1.1217407039016514,-1.8116702921081096,-0.24214538295588903,-1.0461585228654768,0.21013104766670174,-0.0394027009419007,-0.18757365701214648
503,7.259178840793047,-5.495735719287867,1.9109258819794406,1.8957166564682697,0.39637792113786163,0.0663914233684424,1.1539848648983255,0.9925676964538519,0.16752395628442568,-0.570083895040018
504,1.2988665487860653,7.729852801544613,-0.6889146563006596,2.8927274038704294,-2.015354876295846,-2.202856102982002,1.025997174569433,-2.0306747222405517,-0.236818805657456,1.146356903767623
505,1.0766932756334697,8.294775448775122,0.43419245843675147,1.954189816109447,-1.3958720225709917,-3.5118781935491166,0.6047923820505193,1.2796251515530928,-1.8742044478132325,1.0210265805173524
506,-1.249760524772049,1.5956838545110164,-1.3564745816389745,0.1262674782458769,0.023420074991679772,-0.48514958070858905,-0.13607018688739125,-0.6656294200600834,0.778562325096016,0.9401240691668397
507,-1.2569284056190178,4.117186681519056,-0.4127297706066844,1.054173669554052,-1.1395269602230955,-1.9490429127323945,0.48862298994224407,0.25528902430262274,-0.9073260244356606,1.27665047705899
508,-1.166535214477624,-1.6656937357126107,-0.7378780075700754,1.762167116606185,0.7383522713562861,-0.8347113634999396,-1.4101275750836464,0.2982415794605544,-0.07379683327465035,0.6476682440245255
509,4.0941425572403745,2.802927249607934,-0.507433420044762,-1.97731840782837,0.13282518062529536,-1.6035214836136122,-1.0542960494736497,-0.35688234544996167,-0.42928226950029685,-0.7309530772986776
510,-1.8876392413595025,1.672191738728832,0.11979761539481945,1.2182151966096746,2.5680699127017736,0.2538917898850699,0.5477366493119412,0.5425307750059718,-0.6181942690085603,-0.09170947056678881
511,-2.7674357028460475,-2.1610487950224164,-0.021096169201026145,1.610275734297002,0.7163787006180016,0.033008961193244334,-0.8760672647958506,0.295924118379097,-0.033443638025670526,0.3415772177669271
512,2.226994489205963,1.9416347590165721,-2.2856034980594204,-0.33986068192841473,-0.5368573156700092,-0.13682050439173468,0.39326334915677924,-0.6152759784756199,0.715416422916395,0.12170012311383327
513,-1.1315768907450159,-1.4110019654201031,-0.5650531256557194,1.994960716143918,0.5284875674651573,0.07255810834748382,-0.17596902698739555,-0.2553015200389115,0.31169531503616,-0.2140980762791931
514,-0.7337724522411079,-1.9436971834232442,-0.2752361999418968,-0.33782314645503747,0.6609911481959749,-0.7743052229101443,-0.14559667295883358,-0.500365683478755,0.27076775363641964,-0.40864043692675023
515,-2.333670736811384,0.7901466072892556,-0.35004340710994314,0.4408595584394516,-1.4225501718393894,0.04664905754608796,-1.0014034552842859,0.3072322937570376,0.6561772346570554,-0.09081453996427608
516,2.697223754399567,-1.9437099457678477,-0.9605644482176618,0.45950865236982164,-0.5844984180363695,-0.4917255087100632,-0.5172086090102802,-0.05007252817386385,-0.13147298544158068,0.2260774915229624
517,3.379014667722391,-2.3334289449619243,-1.2019321794400517,0.5536129522146808,0.5278808022106944,-1.0185728262732479,-0.026131464493670497,-0.44374557422978655,-0.6587459300829356,0.5304101910319121
518,-0.19987058014153203,1.0763600031270568,-0.6731488311899767,0.628445499642163,-0.8402504078527192,-1.2875018007427466,0.7487130684225426,-1.3765159124677115,-0.25776706931557386,-0.20826095389310903
519,-1.1760259132353281,1.0113701777302333,-0.7117683065044714,1.066068456793775,-1.421900927323556,-0.2654395854290288,0.19444543344816956,-0.46271765110484836,0.35801675869148814,0.7947756028185734
520,-1.2926365392815657,4.964224702132633,0.3459270200692504,2.2405348834052004,-3.8405298894812203,-0.5486177127702185,-0.8147889838808199,0.9879772225148636,-0.0705694460201512,-0.053783478952296446
521,8.630755859096048,-3.459451915076071,-0.1790567926444039,1.1771640700013277,-0.022905287059543186,-0.006691028033918426,0.9620201295901368,-0.39797166069972634,-1.257744372678654,0.8494384926905731
522,-4.429456371065784,-0.7860360357018084,-0.47341909282114525,-0.6966169884521296,0.10380442443058571,0.09718106670790592,0.7225180039289686,-0.5085744383361563,0.06061108902515197,0.3882067341231243
523,-0.6198387404461241,0.6363492701040993,-0.48885124950265135,-0.015154457556360466,-0.10640665720497101,-0.6007163651402851,0.1393092783572151,-0.29541622409016244,-0.2439831237244485,0.002339793832611153
524,-3.2523157686120387,1.285925161259371,-0.21847648787760626,0.30780823255416,-0.09942903763666634,-1.4031994931206628,0.9536158271792412,0.30023545533770046,-0.5043360263523513,-0.7853137406131468
525,-3.3529270535365936,2.673300597719783,-1.7790870790675293,1.3895859891178892,-0.35444110296770803,-1.211273874281206,0.8167571416483584,0.37339289529321545,0.2932394679784537,-0.36130486643074733
526,-0.8598029860026039,0.0968485226013054,-2.8140447257800267,0.18432389798722654,-0.6300753849728892,-0.3650391865104511,-0.04625674343924864,0.12574861441624408,0.3125684886297146,-0.24714222432011265
527,-3.1566219686828423,-0.8715426236404159,-2.195714787662344,1.4498676230025334,0.43143587544578954,0.3260571134045352,-0.09453354557089833,-0.14928163369172226,0.31918558710395883,-0.2290547682758956
528,0.3465281132084084,1.5412252758019358,2.846454005159921,1.9098114714040875,-0.5718343645736099,-1.6874945063371902,-1.7124115855904358,-2.4106600746852105,0.33321104344272023,-0.11772010529929522
529,-2.4614066509244994,0.6008479692253283,-1.1714651365776134,2.2110539321938463,-0.6919118933802634,-0.8526901430616962,-0.028873966144881642,0.20527893557254268,0.03243514619276057,-0.3898487045051754
530,-1.5301007215874467,0.40521778929245444,0.6044647414844097,-0.3471714846944476,-0.786047276292984,-1.1021305908391814,0.0870282937258013,-1.2965919861227306,0.16165805547055553,-0.9111215009259364
531,-1.77358506606057,0.8042100123847634,-2.0279180424690937,-0.6873331774435472,-0.6160920316421175,-0.28932786875902233,0.4734528693407156,0.06968000367491818,0.5439414656391858,0.05725860050962468
532,-2.6804416239658666,-1.4847089005284766,-1.7416933808912194,1.0234906130765546,0.2974687520493347,-0.19807776439737743,0.4341312620839899,-0.16912210032523492,0.024851387059133166,0.31940837839657227
533,4.028435261074223,-2.9414300980113053,1.6594853954200781,0.22516730275648741,-0.5135947396173911,1.936222548091279,-0.7282261749645246,-0.7579855114725834,-0.1761351777798244,0.2704811811349215
534,-2.136351228598874,1.5185806390194965,0.17896523310853232,-0.5007767122095986,0.6830474441393407,-1.5516758291544566,-0.7183276585745362,-0.1397525208296859,0.18845602182139778,-0.3705077366862535
535,5.165410948305194,-2.382203231518125,-0.4222772813046226,0.8834276167280715,-0.209408151078436,0.5792299830560966,-0.5434880084534311,-0.9527684477569539,-0.24802799655571764,0.5291530822122463
536,0.535931949427482,0.3807151456363159,-0.44313478145024904,-1.879371918687699,0.22686941665113125,-0.5238389673502735,-1.150570967841104,-1.0920921137086168,0.3242008081715709,-0.10397327910292048
537,0.34312338294288913,3.534481051993173,0.06966880121661631,-1.5506703478482564,-1.9569208590039593,-2.339517912280493,-0.48350659121710166,-0.5024245152644774,-0.06986580880971285,1.2799510510889565
538,-4.197079986345913,2.367392283022526,1.3271447307861746,-2.0395039581265744,-1.7619167368984885,0.04242900726182329,2.168755409684261,1.481217358662577,-0.3230884121500865,1.1811559736944564
539,-1.1428318645966062,5.5994584702606565,1.3010370177249937,-2.1882496591275635,0.7655746716815669,-1.159226747818141,0.19153519017868745,1.7981400085516466,0.8768383897735109,0.9493126092239683
540,-1.665475153217082,2.3896181248027193,1.5022494407304656,0.8759511409652805,0.48454557280327853,-1.1895181860481887,-0.6777554020434671,-0.14664333116348932,-0.2916477170817673,0.10273272557775492
541,1.0117124957300923,1.092389649549321,-0.6326983810409965,-1.7585184225129935,1.0468264439985517,0.42589470887015013,0.3982859726145923,0.8360360526547199,-0.38414681390041283,0.6196240079322978
542,-1.3009297119683674,-1.8214153018192962,0.3733074981288253,-1.8481689466301097,0.19962707048542042,0.765754337305345,-0.4667152033650211,-0.39857922035179155,0.3649914224677263,0.7948279739363667
543,-2.3734287250096195,-1.6815762381895467,0.3845281407178162,-3.0167286399481377,-0.038246655548425545,0.0688135464692819,-0.4152225187374858,-0.5083930352534373,0.2782723262825302,0.28783453839521245
544,-1.6658710117954187,-0.21396274009249794,-0.148072422098309,-0.19705174829186795,0.5564802542524675,-0.9315821530159161,0.5243195200898436,-0.3007019605234562,-0.35662223849077584,0.4186023643829579
545,-1.9276781923709831,-1.1377399160440211,0.47820229749384147,-1.1575004013591426,-0.20234190850513625,0.1148982696113008,-0.11625493665615633,0.01363061945569315,0.05805705390219865,0.13243391698703755
546,-4.237216617940867,0.1842724969675102,-0.3264184065503349,0.5883033317855145,-0.7046267903380977,-0.14609126279242995,0.25985713468835286,-0.1495688640858113,0.5648535105107957,0.5751755023424024
547,-2.6778707208422876,2.3157928229760043,-0.05384820591978034,0.34044965333581145,0.4506481566306495,-0.6783477095897281,0.06410094064588293,0.9709665978418905,-0.4552752687581888,0.09538363074482113
548,-3.836497851795836,0.4962499285509424,0.9232396859792169,-0.5518716714542049,0.08003558329282899,-0.1126688212877033,0.4744866104899584,0.1698441214250408,0.41054913011332983,-0.21960512472919227
549,-2.551440295950188,0.22832995743667264,1.4141780117945066,-1.9707898183222865,-1.456325124380196,0.8555217746435474,1.0219210096335534,0.16049089970863334,0.44714244175879775,0.3990776464259758
550,-4.694923445156695,-0.767477944064934,1.5439648405352397,-0.7790190185760146,-0.7848969794154584,0.851373557134474,0.7526680967058773,1.0704259196358579,-0.5893180898361652,0.06891047263293625
551,-2.025037164127077,1.261241900236908,0.5049260938423049,-1.135527391227695,-0.11426263232775945,1.7847769636270618,0.3904953244902982,-0.8744235219577066,0.3112411054737797,0.36569422507751836
552,-2.895948205518768,-1.4516357644008608,0.7805459976049555,-2.970448198224317,-0.35714995685807094,-0.5832026074026366,-0.6184118265391707,0.9392225550739344,0.3625405131016051,0.4489162444524671
553,-3.5022010405437864,1.8008324922228431,2.766456639692324,-0.8663072825209752,-0.6253646906178596,0.4122696037577572,-0.3076660233397674,0.35790886347224893,-0.14318164024231295,-0.45188030532902296
554,-2.1539036673959555,-0.8300688184730464,0.5647967241587224,-3.0117559275365675,0.5658252895799246,-0.5504027048454818,-0.4844054412012732,0.8931825973868933,0.4354863755975779,0.24413919643832674
555,-2.055084067991251,1.6164592679963854,1.8389594650896277,-3.113534975315586,0.21104266363659463,-1.6418062316221789,-1.0888529250986694,0.35019339535509897,0.5150640603423415,-0.004946559291176968
556,-3.8772895793978006,1.0842547444977852,1.859943909639658,-0.433739670065589,-1.6874387933642643,-0.8148926835952705,-0.47107389856439214,0.07138474106258628,-0.7018808020483527,-0.07064381715140244
557,-4.063862114728078,0.12216843521676335,3.238772647175789,-3.4691829509849246,-2.2419080731676977,0.17490914832452722,1.0772541424198316,0.12949446235081108,-0.4270304804743534,-0.2772864478523925
558,-0.09866733268842695,-0.21355983833068612,0.388929464159477,-1.0127105250774984,2.9890677499919813,0.012452208093486513,-0.29025697120603894,-0.3123436689510388,-0.06786390718318079,-0.3257704431406203
559,-1.0893761900701346,1.2928478982612002,1.4293788856272938,-3.3721364571237933,0.9473415671793673,-1.7258698723295975,-0.3539748191298645,-1.1643395019073224,-0.20749512950744337,-1.3917082431460546
560,-0.4817709648474554,-0.17801969111679505,1.032107582308013,-2.010280187379829,0.32710317445724285,-0.9920622853725423,-0.04854568307912984,-0.19522095860201452,-0.32586533227545594,0.4290722035979316
561,-4.870309518087022,-2.131106107486573,3.414188781279041,-5.1339883062525375,-0.4889207768733289,-1.1107923351723805,0.48837121478596895,-1.2892843376701035,-1.3904785789234044,-1.7466626657300277
562,5.91761258914268,3.4826366590611246,-3.2627916858890584,-3.9175854449932777,1.7163821624291848,1.013598931039068,0.2714423869581914,0.09196333570777888,0.3724759774116309,-0.6304233926443014
563,8.741338077267805,-0.5738546724065801,0.8970900979949539,0.38514990846602515,0.6790432787353582,-0.30075277356569236,0.09482438363990034,-0.7340818536235173,0.8310933709621015,0.45063859320755983
564,6.439315483954053,-3.576817444014346,2.459486559392157,1.177314050605755,-0.0748242948819696,-2.3751929340845828,-0.596129677639218,-0.035470930163084446,0.98792901969958,0.2569885912419713
565,3.7933823700327327,-3.5840478639420867,2.0884763895875893,-2.506027755260128,-0.51072252469891,-0.24671010941047825,-0.716326339581315,-1.1133595621582029,-0.10520740675509617,-0.10863249972698474
566,1.2561792761502526,-1.9022967130754465,0.562730525565464,-2.0892270222091316,1.8099913310371112,-0.5344471888364376,-0.1927582282868768,0.34188703510941637,0.393916821910197,0.5208773834743584
567,10.374794059769842,1.672010105336681,-1.877029330224923,-2.3560311281936688,-0.03374193156470615,0.5679364748431847,0.22308167182645713,-0.2802386097151609,-0.542034542395291,-0.08929611696546232
568,-5.475243302544344,-0.6706367907573546,1.4904430808346585,-2.2991571385252914,-0.1847033089772991,1.6178373631443836,1.69895155701983,1.0463535156146853,0.374101111533819,-0.04772557101110174
