,0,1,2,3,4,5,6,7,8
485,2.317390606280653,4.3891343349221135,1.7784111295615617,0.9694155881693995,2.6453765885271885,1.5571171023132022,-0.007413415918088229,-0.10363995224895717,0.62133369673362
486,-2.284331260851886,-2.466840756413279,-0.8211884864674691,-0.040803196198780985,1.0927813026949205,-0.10101401987775645,-0.24822160559639178,-0.23706393139504242,-0.19035894378464777
487,4.754614870668754,-1.4894235603784558,-1.2537511047083403,-0.05258699674098718,-0.09662477551147586,-0.3553730134905861,-0.6255166542330322,-0.5325229050562204,-0.5734461298506556
488,-1.726310917687999,0.9981778354005323,-0.08023841604984516,1.0646470599764106,-1.4356170248795341,-0.866055327887115,-0.342932065647789,-0.10800681668242224,0.3878035594772128
489,-0.7417817670631599,-2.452034966108275,-1.997709941884272,-0.45793976437864486,0.26129108893857994,3.203558497603641,0.1683328471628463,1.0383810542044627,-0.233659654847976
490,-2.894310661011965,-0.9779443192076626,-0.8056442410371328,-1.7207792579021206,-0.028983549109457385,0.2119039966424807,0.6725137135198784,0.47869859936929826,0.09462756326774302
491,-1.6545218459207895,-4.555664122445225,0.7523230680234095,1.6483228181278275,1.403072870202659,-0.5534032465348363,0.1224292665667023,-0.3394277990065863,-0.9660083634350122
492,3.103519703927852,-1.2361532113365885,1.2873550796581839,0.6086489057707267,-1.1222598881364514,0.9300496236409027,-0.1973795943117278,0.1616479372498607,0.030365619770060744
493,-4.064270597765452,-0.5609542217248066,2.176684800661667,1.3758683589728464,0.1994651660544797,0.5647368412075572,0.26888232564073616,0.5164787907923827,-1.2350939334408877
494,-2.7933306574629624,-1.0778881331158554,0.8445421128614505,-1.1102075540048821,0.004869669186306671,0.5656032856867749,0.468991651665602,0.574387704157865,-0.357089975197039
495,-1.4749199376087583,-1.5910942013855003,0.3199914442578632,-0.798832150923283,0.15805756198617701,-0.4380661524903635,-1.0438262778475482,-0.760155998714482,-0.4795929655709603
496,-0.22939463704328528,1.515903418009034,-2.2162830056656215,0.5555697413936223,0.25120188359533974,-0.6025604899803584,0.4100432140056953,0.14166881432756112,-0.1268162884195747
497,-2.5532584076134954,-0.7639004851777265,-1.6094031180159034,0.05992786830477421,0.50584500580545,0.2137969612176698,0.09832558170207036,0.0073671671755130425,0.1006243584907708
498,3.7157051034634065,-1.0586862195140507,0.5219535630210236,1.3970017644327637,0.36861440206748247,-1.1046105008956222,0.6344600026623585,-0.05913909469200347,-0.2870686038743954
499,5.094841843796659,-2.019207834050766,-0.709369695716073,-0.08279495368838317,0.38381690032135274,-1.4479359134646603,-0.5734944798868197,-0.6501202849088125,-0.5360480952171831
500,-0.6006161135559811,-0.8384546630132834,-0.6870419696538221,1.1553338097876866,0.9824326045999349,-0.8532305262770303,0.7055308873756582,-1.3469391166463967,-0.48894432700587176
501,2.7903998294337886,3.3855607718235565,-0.7530763224958144,-1.3331817382369098,-1.5855316171887068,-0.508417641348082,0.20716268823832884,0.08017000938597933,-0.05170478728874152
502,-1.408771214399051,1.5057705921465354,-0.3538960174328284,1.1217407039016525,-1.811670292108107,-0.24214538295589028,-1.046158522865474,0.21013104766670065,-0.0394027009419014
503,7.2591788407930435,-5.495735719287868,1.910925881979445,1.8957166564682664,0.39637792113785963,0.06639142336844439,1.153984864898323,0.9925676964538529,0.16752395628442696
504,1.2988665487860622,7.729852801544608,-0.6889146563006538,2.8927274038704294,-2.01535487629584,-2.2028561029820017,1.0259971745694336,-2.030674722240551,-0.23681880565745775
505,1.0766932756334635,8.294775448775127,0.43419245843675397,1.9541898161094489,-1.395872022570985,-3.511878193549116,0.6047923820505188,1.2796251515530934,-1.8742044478132265
506,-1.2497605247720498,1.5956838545110168,-1.3564745816389738,0.12626747824587947,0.023420074991681014,-0.48514958070858916,-0.13607018688739086,-0.6656294200600842,0.7785623250960155
507,-1.256928405619018,4.1171866815190565,-0.41272977060668237,1.0541736695540544,-1.13952696022309,-1.9490429127323943,0.48862298994224607,0.25528902430262324,-0.9073260244356576
508,-1.1665352144776249,-1.6656937357126107,-0.7378780075700719,1.7621671166061856,0.7383522713562849,-0.8347113634999385,-1.4101275750836433,0.2982415794605543,-0.0737968332746495
509,4.09414255724037,2.802927249607935,-0.5074334200447668,-1.9773184078283637,0.13282518062529997,-1.6035214836136142,-1.054296049473647,-0.35688234544996117,-0.4292822695003
510,-1.887639241359504,1.6721917387288323,0.11979761539482178,1.2182151966096786,2.568069912701768,0.25389178988507416,0.5477366493119412,0.5425307750059725,-0.6181942690085593
511,-2.7674357028460475,-2.161048795022416,-0.021096169201022242,1.6102757342970018,0.7163787006179974,0.033008961193244625,-0.8760672647958481,0.2959241183790965,-0.03344363802566938
512,2.2269944892059637,1.941634759016569,-2.2856034980594218,-0.3398606819284105,-0.5368573156700077,-0.1368205043917337,0.3932633491567803,-0.6152759784756212,0.7154164229163943
513,-1.131576890745015,-1.4110019654201034,-0.5650531256557151,1.9949607161439187,0.5284875674651532,0.07255810834748538,-0.17596902698739478,-0.255301520038912,0.3116953150361582
514,-0.7337724522411062,-1.943697183423244,-0.2752361999418968,-0.3378231464550372,0.6609911481959757,-0.7743052229101447,-0.14559667295883338,-0.5003656834787558,0.2707677536364178
515,-2.3336707368113836,0.7901466072892556,-0.3500434071099423,0.4408595584394502,-1.422550171839388,0.046649057546085684,-1.0014034552842839,0.3072322937570349,0.6561772346570556
516,2.6972237543995674,-1.9437099457678464,-0.9605644482176621,0.45950865236982313,-0.5844984180363677,-0.49172550871006354,-0.5172086090102784,-0.050072528173863956,-0.13147298544158068
517,3.379014667722387,-2.333428944961924,-1.2019321794400502,0.5536129522146825,0.5278808022106954,-1.018572826273248,-0.026131464493669168,-0.44374557422978494,-0.6587459300829348
518,-0.19987058014153278,1.076360003127054,-0.6731488311899742,0.6284454996421629,-0.8402504078527152,-1.2875018007427463,0.7487130684225424,-1.3765159124677084,-0.2577670693155766
519,-1.1760259132353281,1.0113701777302317,-0.7117683065044691,1.0660684567937744,-1.4219009273235539,-0.26543958542902935,0.19444543344817028,-0.4627176511048489,0.35801675869148797
520,-1.2926365392815669,4.964224702132631,0.3459270200692534,2.2405348834051977,-3.840529889481216,-0.5486177127702208,-0.8147889838808183,0.9879772225148616,-0.0705694460201491
521,8.630755859096045,-3.459451915076074,-0.17905679264439978,1.1771640700013217,-0.022905287059543915,-0.006691028033918246,0.962020129590136,-0.3979716606997211,-1.2577443726786501
522,-4.429456371065785,-0.7860360357018084,-0.47341909282114597,-0.6966169884521297,0.1038044244305867,0.09718106670790581,0.7225180039289683,-0.508574438336155,0.06061108902515135
523,-0.6198387404461243,0.6363492701040985,-0.4888512495026512,-0.015154457556360228,-0.10640665720496947,-0.6007163651402858,0.1393092783572155,-0.2954162240901616,-0.24398312372444875
524,-3.252315768612036,1.2859251612593694,-0.21847648787760482,0.307808232554161,-0.09942903763666347,-1.4031994931206633,0.9536158271792405,0.3002354553377003,-0.5043360263523506
525,-3.3529270535365945,2.6733005977197815,-1.7790870790675275,1.389585989117893,-0.35444110296770664,-1.2112738742812041,0.816757141648359,0.37339289529321323,0.2932394679784528
526,-0.859802986002602,0.09684852260130541,-2.814044725780028,0.18432389798723012,-0.6300753849728878,-0.3650391865104517,-0.04625674343924867,0.1257486144162434,0.3125684886297144
527,-3.1566219686828423,-0.8715426236404172,-2.1957147876623395,1.4498676230025342,0.4314358754457852,0.3260571134045364,-0.09453354557089721,-0.14928163369172312,0.31918558710395756
528,0.34652811320840815,1.541225275801935,2.8464540051599228,1.9098114714040861,-0.5718343645736091,-1.687494506337192,-1.7124115855904316,-2.4106600746852096,0.333211043442714
529,-2.461406650924498,0.600847969225326,-1.1714651365776079,2.2110539321938436,-0.6919118933802636,-0.8526901430616958,-0.028873966144881993,0.2052789355725428,0.03243514619275991
530,-1.5301007215874451,0.4052177892924507,0.604464741484409,-0.34717148469444914,-0.786047276292981,-1.1021305908391827,0.08702829372580229,-1.2965919861227297,0.16165805547055143
531,-1.773585066060569,0.8042100123847624,-2.0279180424690946,-0.6873331774435457,-0.616092031642115,-0.28932786875902355,0.4734528693407163,0.06968000367491706,0.543941465639185
532,-2.6804416239658675,-1.4847089005284768,-1.7416933808912174,1.023490613076556,0.2974687520493335,-0.19807776439737662,0.434131262083989,-0.1691221003252344,0.02485138705913294
533,4.028435261074224,-2.941430098011302,1.6594853954200774,0.22516730275648245,-0.5135947396173948,1.936222548091279,-0.728226174964525,-0.7579855114725828,-0.17613517777982485
534,-2.1363512285988717,1.5185806390194967,0.17896523310852977,-0.5007767122095941,0.6830474441393432,-1.5516758291544572,-0.7183276585745342,-0.13975252082968717,0.1884560218213962
535,5.165410948305194,-2.3822032315181243,-0.422277281304621,0.8834276167280736,-0.20940815107843855,0.579229983056099,-0.5434880084534293,-0.9527684477569527,-0.24802799655571917
536,0.5359319494274825,0.3807151456363167,-0.4431347814502534,-1.8793719186876958,0.22686941665113403,-0.5238389673502752,-1.1505709678411022,-1.0920921137086166,0.32420080817156816
537,0.3431233829428857,3.5344810519931755,0.06966880121661165,-1.5506703478482549,-1.9569208590039482,-2.3395179122804963,-0.4835065912170998,-0.5024245152644778,-0.06986580880971088
538,-4.197079986345917,2.3673922830225256,1.3271447307861708,-2.0395039581265797,-1.761916736898481,0.042429007261821035,2.168755409684256,1.4812173586625768,-0.3230884121500798
539,-1.1428318645966065,5.5994584702606565,1.3010370177249893,-2.1882496591275626,0.7655746716815709,-1.1592267478181426,0.19153519017868664,1.7981400085516417,0.8768383897735172
540,-1.6654751532170828,2.38961812480272,1.5022494407304674,0.8759511409652825,0.4845455728032783,-1.1895181860481887,-0.6777554020434664,-0.1466433311634893,-0.2916477170817671
541,1.0117124957300916,1.0923896495493217,-0.6326983810410003,-1.758518422512991,1.0468264439985522,0.42589470887015074,0.3982859726145916,0.8360360526547195,-0.3841468139004099
542,-1.3009297119683678,-1.821415301819295,0.3733074981288214,-1.8481689466301108,0.1996270704854216,0.7657543373053444,-0.4667152033650205,-0.39857922035179183,0.36499142246772637
543,-2.37342872500962,-1.6815762381895454,0.3845281407178099,-3.016728639948139,-0.038246655548420806,0.06881354646927967,-0.41522251873748584,-0.5083930352534376,0.27827232628252957
544,-1.6658710117954192,-0.2139627400924976,-0.14807242209830934,-0.19705174829186642,0.5564802542524696,-0.9315821530159147,0.5243195200898431,-0.30070196052345505,-0.35662223849077584
545,-1.9276781923709825,-1.137739916044021,0.4782022974938391,-1.1575004013591454,-0.20234190850513392,0.11489826961129912,-0.11625493665615663,0.01363061945569397,0.058057053902198306
546,-4.237216617940866,0.18427249696750925,-0.3264184065503338,0.5883033317855135,-0.7046267903380963,-0.14609126279243023,0.259857134688352,-0.1495688640858117,0.5648535105107958
547,-2.6778707208422867,2.315792822976003,-0.053848205919779346,0.3404496533358134,0.45064815663065,-0.6783477095897273,0.06410094064588184,0.9709665978418904,-0.45527526875818614
548,-3.8364978517958352,0.4962499285509423,0.9232396859792154,-0.5518716714542049,0.0800355832928301,-0.11266882128770254,0.4744866104899574,0.16984412142503996,0.41054913011332894
549,-2.5514402959501874,0.22832995743667284,1.4141780117945033,-1.9707898183222916,-1.4563251243801931,0.8555217746435443,1.0219210096335514,0.16049089970863256,0.4471424417587997
550,-4.694923445156691,-0.7674779440649349,1.5439648405352395,-0.7790190185760192,-0.7848969794154581,0.8513735571344734,0.752668096705876,1.0704259196358579,-0.5893180898361611
551,-2.025037164127077,1.261241900236907,0.5049260938423031,-1.1355273912276977,-0.11426263232775996,1.7847769636270612,0.39049532449029667,-0.8744235219577053,0.3112411054737781
552,-2.895948205518767,-1.4516357644008588,0.7805459976049499,-2.970448198224317,-0.3571499568580643,-0.5832026074026408,-0.6184118265391709,0.9392225550739314,0.36254051310160795
553,-3.502201040543787,1.8008324922228431,2.766456639692324,-0.8663072825209782,-0.6253646906178585,0.4122696037577558,-0.3076660233397676,0.35790886347224926,-0.14318164024231425
554,-2.1539036673959546,-0.8300688184730436,0.5647967241587154,-3.011755927536566,0.5658252895799297,-0.5504027048454854,-0.4844054412012735,0.8931825973868912,0.4354863755975801
555,-2.0550840679912494,1.6164592679963874,1.83895946508962,-3.1135349753155817,0.21104266363660126,-1.6418062316221813,-1.088852925098668,0.3501933953550971,0.515064060342342
556,-3.877289579397798,1.0842547444977841,1.859943909639656,-0.4337396700655927,-1.6874387933642594,-0.8148926835952729,-0.47107389856439164,0.07138474106258684,-0.701880802048352
557,-4.063862114728076,0.12216843521676306,3.2387726471757845,-3.4691829509849303,-2.241908073167688,0.17490914832452298,1.0772541424198272,0.12949446235081358,-0.42703048047435255
558,-0.09866733268842659,-0.21355983833068493,0.3889294641594741,-1.0127105250774944,2.989067749991977,0.012452208093488548,-0.29025697120603944,-0.31234366895103827,-0.06786390718318161
559,-1.0893761900701353,1.2928478982611977,1.4293788856272842,-3.372136457123792,0.9473415671793738,-1.7258698723296015,-0.3539748191298644,-1.1643395019073204,-0.20749512950744756
560,-0.48177096484745663,-0.17801969111679367,1.0321075823080088,-2.0102801873798284,0.3271031744572487,-0.9920622853725435,-0.04854568307912902,-0.19522095860201358,-0.3258653322754556
561,-4.870309518087021,-2.1311061074865716,3.4141887812790306,-5.133988306252539,-0.4889207768733189,-1.110792335172386,0.4883712147859676,-1.2892843376700986,-1.3904785789234093
562,5.91761258914268,3.4826366590611237,-3.2627916858890638,-3.9175854449932723,1.716382162429186,1.0135989310390667,0.27144238695819023,0.0919633357077771,0.37247597741163074
563,8.741338077267804,-0.573854672406579,0.8970900979949556,0.38514990846602265,0.6790432787353572,-0.3007527735656905,0.09482438363989802,-0.7340818536235169,0.8310933709621018
564,6.439315483954052,-3.5768174440143436,2.45948655939216,1.1773140506057522,-0.0748242948819657,-2.3751929340845823,-0.5961296776392163,-0.035470930163086195,0.9879290196995798
565,3.7933823700327336,-3.5840478639420823,2.088476389587585,-2.5060277552601296,-0.5107225246989054,-0.24671010941048108,-0.7163263395813131,-1.1133595621582004,-0.10520740675509847
566,1.256179276150252,-1.902296713075443,0.56273052556546,-2.0892270222091316,1.8099913310371134,-0.5344471888364382,-0.19275822828687755,0.34188703510941537,0.39391682191019894
567,10.374794059769838,1.672010105336682,-1.8770293302249283,-2.356031128193664,-0.03374193156470428,0.567936474843186,0.22308167182646074,-0.2802386097151593,-0.5420345423952887
568,-5.475243302544343,-0.6706367907573556,1.490443080834654,-2.2991571385252936,-0.18470330897729859,1.6178373631443856,1.698951557019827,1.046353515614684,0.374101111533822
